2026	11	16	IS	LU	ENC	IS	70	89	1568	1450	78	-11	9	31	13	47	16	54	17	58	18	62
2026	11	16	KZ	SK	ENC	KZ	93	51	1428	1667	31	8	28	12	41	19	48	22	52	23	55	25
2026	11	16	GI	MT	END	GI	183	149	1011	1255	30	8	28	12	42	18	49	21	52	23	56	24
2026	11	16	LT	LI	END	LT	146	200	1279	895	94	-18	2	38	3	57	4	66	4	71	5	75
2026	11	17	DK	NO	ENA	DK	18	9	1869	1951	53	-1	19	21	28	32	33	37	36	39	38	42
2026	11	17	WA	PT	ENA	WA	48	6	1682	1995	23	11	31	9	46	14	54	16	58	17	62	18
2026	11	17	AT	IL	ENB		22	54	1821	1647	73	-9	11	29	16	44	19	51	20	55	21	59
2026	11	17	BA	RO	ENB	BA	63	55	1605	1639	59	-4	16	24	24	36	28	42	30	45	32	48
2026	11	17	HU	EI	ENB	HU	43	63	1710	1605	76	-11	9	31	14	46	16	54	18	57	19	61
2026	11	17	IE	KO	ENB	IE	46	42	1699	1714	62	-5	15	25	23	37	27	43	29	46	30	50
2026	11	17	PL	SE	ENB	PL	43	37	1710	1731	61	-4	16	24	23	37	27	43	29	46	31	49
2026	11	17	UA	GE	ENB		26	53	1780	1654	67	-7	13	27	20	40	23	47	24	51	26	54
2026	11	00	BW	UG	FQ	BW	148	102	1267	1394	46	2	22	18	32	28	38	32	40	35	43	37
2026	11	00	BI	ZM	FQ	BI	143	115	1285	1371	52	-1	19	21	29	31	34	36	36	39	38	42
2026	11	00	CF	BJ	FQ	CF	153	100	1236	1405	40	4	24	16	36	24	42	28	45	30	48	32
2026	11	00	CG	KM	FQ	CG	157	111	1207	1373	41	4	24	16	36	24	42	28	45	30	48	32
2026	11	00	ER	GN	FQ	ER	158	86	1201	1463	28	9	29	11	43	17	50	20	54	21	57	23
2026	11	00	ET	MZ	FQ	ET	141	121	1287	1342	56	-3	17	23	26	34	30	40	33	42	35	45
2026	11	00	GM	CI	FQ	GM	97	39	1419	1727	23	11	31	9	46	14	54	16	58	17	61	19
2026	11	00	GW	MG	FQ	GW	150	106	1248	1380	45	2	22	18	33	27	38	32	41	34	44	36
2026	11	00	KE	ZA	FQ	KE	116	73	1363	1559	37	5	25	15	38	22	44	26	48	27	51	29
2026	11	00	LS	GA	FQ	LS	159	101	1198	1401	36	6	26	14	39	21	45	25	48	27	52	28
2026	11	00	LR	CV	FQ	LR	134	59	1304	1619	22	11	31	9	47	13	54	16	58	17	62	18
2026	11	00	LY	TN	FQ	LY	96	71	1420	1562	44	2	22	18	34	26	39	31	42	33	45	35
2026	11	00	MW	EG	FQ	MW	151	34	1239	1742	9	16	36	4	55	5	64	6	68	7	73	7
2026	11	00	MR	BF	FQ	MR	128	78	1329	1529	36	6	26	14	38	22	45	25	48	27	51	29
2026	11	00	NA	CM	FQ	NA	135	61	1303	1614	23	11	31	9	46	14	54	16	58	17	62	18
2026	11	00	NE	MA	FQ	NE	105	14	1382	1901	8	17	37	3	55	5	64	6	69	6	73	7
2026	11	00	RW	ML	FQ	RW	125	67	1336	1588	29	8	28	12	42	18	49	21	53	22	56	24
2026	11	00	SL	CD	FQ	SL	123	45	1341	1704	18	13	33	7	49	11	57	13	61	14	66	14
2026	11	00	SO	GH	FQ	SO	188	68	979	1570	6	18	38	2	57	3	66	4	71	4	76	4
2026	11	00	SS	AO	FQ	SS	171	74	1109	1542	13	15	35	5	52	8	61	9	65	10	70	10
2026	11	00	SD	SN	FQ	SD	119	23	1350	1816	11	16	36	4	53	7	62	8	67	8	71	9
2026	11	00	TZ	NG	FQ	TZ	132	28	1313	1767	12	15	35	5	53	7	62	8	66	9	71	9
2026	11	00	TG	DZ	FQ	TG	108	30	1379	1756	17	13	33	7	50	10	58	12	62	13	67	13
2026	11	00	ZW	GQ	FQ	ZW	113	106	1372	1380	63	-5	15	25	22	38	26	44	28	47	30	50
2027	01	07	SA	PS	AC	SA	65	85	1596	1465	79	-15	10	40	16	59	18	69	20	74	21	79
2027	01	08	BH	KP	AC	SA	98	110	1414	1375	56	-3	22	28	33	42	39	49	42	52	44	56
2027	01	08	KW	OM	AC	SA	127	83	1332	1480	30	10	35	15	53	22	61	26	66	28	70	30
2027	01	08	UZ	JO	AC	SA	56	57	1631	1628	50	0	25	25	37	38	43	44	46	47	50	50
2027	01	09	AU	SG	AC	SA	25	167	1795	1134	98	-24	1	49	2	73	2	86	2	92	2	98
2027	01	09	IR	CN	AC	SA	29	94	1764	1424	88	-19	6	44	9	66	11	77	12	82	12	88
2027	01	09	SY	KG	AC	SA	84	136	1479	1295	74	-12	13	37	19	56	23	65	24	70	26	74
2027	01	10	KR	YE	AC	SA	40	160	1723	1195	95	-23	2	48	3	72	4	84	4	89	5	95
2027	01	10	TJ	IQ	AC	SA	143	72	1285	1561	17	17	42	8	62	13	73	15	78	16	83	17
2027	01	10	AE	VN	AC	SA	75	118	1540	1353	75	-12	13	37	19	56	22	65	24	70	25	75
2027	01	11	JP	ID	AC	SA	15	113	1888	1372	95	-23	2	48	4	71	4	83	5	89	5	95
2027	01	11	QA	TH	AC	SA	99	109	1411	1376	55	-3	22	28	34	41	39	48	42	52	45	55
2027	01	12	PS	KW	AC	SA	85	127	1465	1332	68	-9	16	34	24	51	28	60	30	64	32	68
2027	01	12	SA	OM	AC	SA	65	83	1596	1480	78	-14	11	39	17	58	20	68	21	73	22	78
2027	01	13	JO	BH	AC	SA	57	98	1628	1414	77	-14	11	39	17	58	20	68	21	73	23	77
2027	01	13	KG	IR	AC	SA	136	29	1295	1764	6	22	47	3	70	5	82	6	88	6	94	6
2027	01	13	KP	UZ	AC	SA	110	56	1375	1631	19	16	41	9	61	14	71	16	76	17	81	19
2027	01	14	CN	SY	AC	SA	94	84	1424	1479	42	4	29	21	43	32	51	37	54	40	58	42
2027	01	14	IQ	AU	AC	SA	72	25	1561	1795	21	15	40	10	60	15	69	18	74	19	79	21
2027	01	14	SG	TJ	AC	SA	167	143	1134	1285	30	10	35	15	53	22	62	26	66	28	70	30
2027	01	15	AE	YE	AC	SA	75	160	1540	1195	88	-19	6	44	9	66	11	77	11	82	12	88
2027	01	15	VN	KR	AC	SA	118	40	1353	1723	11	20	45	5	67	8	78	9	84	10	89	11
2027	01	16	ID	QA	AC	SA	113	99	1372	1411	44	3	28	22	42	33	49	39	52	42	56	44
2027	01	16	TH	JP	AC	SA	109	15	1376	1888	5	23	48	2	71	4	83	4	89	5	95	5
2027	01	17	OM	PS	AC	SA	83	85	1480	1465	52	-1	24	26	36	39	42	46	45	49	48	52
2027	01	17	SA	KW	AC	SA	65	127	1596	1332	89	-20	5	45	8	67	10	78	10	83	11	89
2027	01	18	IR	SY	AC	SA	29	84	1764	1479	84	-17	8	42	12	63	14	73	15	79	16	84
2027	01	18	KG	CN	AC	SA	136	94	1295	1424	32	9	34	16	51	24	59	28	64	30	68	32
2027	01	18	KP	JO	AC	SA	110	57	1375	1628	19	16	41	9	61	14	71	17	76	18	81	19
2027	01	18	UZ	BH	AC	SA	56	98	1631	1414	78	-14	11	39	17	58	19	68	21	73	22	78
2027	01	19	AU	TJ	AC	SA	25	143	1795	1285	95	-22	3	47	4	71	4	83	5	89	5	95
2027	01	19	IQ	SG	AC	SA	72	167	1561	1134	92	-21	4	46	6	69	7	81	7	86	8	92
2027	01	20	JP	QA	AC	SA	15	99	1888	1411	94	-22	3	47	5	70	5	82	6	88	6	94
2027	01	20	KR	AE	AC	SA	40	75	1723	1540	74	-12	13	37	19	56	23	65	24	70	26	74
2027	01	20	TH	ID	AC	SA	109	113	1376	1372	51	0	25	25	37	38	43	44	46	47	49	51
2027	01	20	VN	YE	AC	SA	118	160	1353	1195	71	-11	14	36	22	53	25	62	27	67	29	71
2027	03	00	AO	EG	FQ	AO	74	34	1542	1742	36	6	26	14	38	22	45	25	48	27	51	29
2027	03	00	BJ	BF	FQ	BJ	100	78	1405	1529	47	1	21	19	32	28	37	33	40	35	43	37
2027	03	00	BW	LY	FQ	BW	148	96	1267	1420	42	3	23	17	35	25	40	30	43	32	46	34
2027	03	00	BI	TG	FQ	BI	143	108	1285	1379	51	0	20	20	29	31	34	36	37	38	39	41
2027	03	00	CV	ML	FQ	CV	59	67	1619	1588	68	-7	13	27	19	41	22	48	24	51	26	54
2027	03	00	CF	MR	FQ	CF	153	128	1236	1329	51	0	20	20	29	31	34	36	37	38	39	41
2027	03	00	KM	CM	FQ	KM	111	61	1373	1614	31	8	28	12	42	18	48	22	52	23	55	25
2027	03	00	CG	NA	FQ	CG	157	135	1207	1303	51	0	20	20	30	30	35	35	37	38	40	40
2027	03	00	GQ	CD	FQ	GQ	106	45	1380	1704	22	11	31	9	47	13	55	15	59	16	63	17
2027	03	00	ER	KE	FQ	ER	158	116	1201	1363	41	4	24	16	35	25	41	29	44	31	47	33
2027	03	00	ET	SD	FQ	ET	141	119	1287	1350	55	-2	18	22	27	33	31	39	34	41	36	44
2027	03	00	GA	MA	FQ	GA	101	14	1401	1901	9	16	36	4	55	5	64	6	68	7	73	7
2027	03	00	GH	CI	FQ	GH	68	39	1570	1727	42	3	23	17	35	25	41	29	44	31	47	33
2027	03	00	GW	TZ	FQ	GW	150	132	1248	1313	55	-2	18	22	27	33	31	39	34	41	36	44
2027	03	00	GN	ZA	FQ	GN	86	73	1463	1559	51	0	20	20	30	30	35	35	37	38	40	40
2027	03	00	LS	NE	FQ	LS	159	105	1198	1382	38	5	25	15	37	23	43	27	46	29	49	31
2027	03	00	LR	RW	FQ	LR	134	125	1304	1336	60	-4	16	24	24	36	28	42	30	45	32	48
2027	03	00	MG	NG	FQ	MG	106	28	1380	1767	16	14	34	6	50	10	59	11	63	12	67	13
2027	03	00	MZ	SN	FQ	MZ	121	23	1342	1816	10	16	36	4	54	6	63	7	67	8	72	8
2027	03	00	SO	GM	FQ	SO	188	97	979	1419	12	15	35	5	53	7	61	9	66	9	70	10
2027	03	00	SS	MW	FQ	SS	171	151	1109	1239	46	2	22	18	33	27	38	32	41	34	43	37
2027	03	00	UG	TN	FQ	UG	102	71	1394	1562	40	4	24	16	36	24	42	28	45	30	48	32
2027	03	00	ZM	DZ	FQ	ZM	115	30	1371	1756	16	14	34	6	50	10	59	11	63	12	67	13
2027	03	00	ZW	SL	FQ	ZW	113	123	1372	1341	68	-7	13	27	19	41	22	48	24	51	26	54
2027	03	00	DZ	BI	FQ	DZ	30	143	1756	1285	96	-19	1	39	2	58	3	67	3	72	3	77
2027	03	00	BF	CF	FQ	BF	78	153	1529	1236	91	-16	4	36	6	54	7	63	7	68	8	72
2027	03	00	CM	CG	FQ	CM	61	157	1614	1207	95	-18	2	38	3	57	4	66	4	71	4	76
2027	03	00	CD	ZW	FQ	CD	45	113	1704	1372	92	-17	3	37	5	55	5	65	6	69	6	74
2027	03	00	EG	SS	FQ	EG	34	171	1742	1109	98.6	-19	1	39	1	59	1	69	1	74	1	79
2027	03	00	GM	GH	FQ	GM	97	68	1419	1570	43	3	23	17	34	26	40	30	43	32	46	34
2027	03	00	CI	SO	FQ	CI	39	188	1727	979	99.2	-20	0	40	0	60	1	69	1	74	1	79
2027	03	00	KE	GN	FQ	KE	116	86	1363	1463	50	0	20	20	30	30	35	35	38	38	40	40
2027	03	00	LY	UG	FQ	LY	96	102	1420	1394	67	-7	13	27	20	40	23	47	24	51	26	54
2027	03	00	MW	AO	FQ	MW	151	74	1239	1542	24	11	31	9	46	14	53	17	57	18	61	19
2027	03	00	ML	LR	FQ	ML	67	134	1588	1304	90	-16	4	36	6	54	7	63	7	68	8	72
2027	03	00	MR	BJ	FQ	MR	128	100	1329	1405	53	-1	19	21	28	32	33	37	35	40	37	43
2027	03	00	MA	LS	FQ	MA	14	159	1901	1198	99.0	-20	0	40	1	59	1	69	1	74	1	79
2027	03	00	NA	KM	FQ	NA	135	111	1303	1373	54	-2	18	22	27	33	32	38	34	41	37	43
2027	03	00	NE	GA	FQ	NE	105	101	1382	1401	61	-5	15	25	23	37	27	43	29	46	31	49
2027	03	00	NG	GW	FQ	NG	28	150	1767	1248	97	-19	1	39	2	58	2	68	2	73	2	78
2027	03	00	RW	CV	FQ	RW	125	59	1336	1619	26	10	30	10	44	16	52	18	56	19	59	21
2027	03	00	SN	ET	FQ	SN	23	141	1816	1287	97	-19	1	39	2	58	2	68	2	73	2	78
2027	03	00	SL	GQ	FQ	SL	123	106	1341	1380	59	-3	17	23	25	35	29	41	31	44	33	47
2027	03	00	ZA	ER	FQ	ZA	73	158	1559	1201	93	-17	3	37	4	56	5	65	5	70	5	75
2027	03	00	SD	MZ	FQ	SD	119	121	1350	1342	65	-6	14	26	21	39	24	46	26	49	28	52
2027	03	00	TZ	MG	FQ	TZ	132	106	1313	1380	55	-2	18	22	27	33	32	38	34	41	36	44
2027	03	00	TG	ZM	FQ	TG	108	115	1379	1371	65	-6	14	26	21	39	24	46	26	49	28	52
2027	03	00	TN	BW	FQ	TN	71	148	1562	1267	91	-16	4	36	6	54	7	63	7	68	7	73
